2024-03-08 21:55:11 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-19 15:36:23 INFO  Log:31 - PASS Clicked on oJournalEntryFilter_BTN. Webelement: [[ChromeDriver: chrome on windows (9cdb0f77bf359175a559414aaded9d8d)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-filterItemControl_BASIC-accountingDocumentId-vhi] null
2024-03-19 15:36:23 INFO  Log:31 - PASS Clicked on oCompanyCodeFilter_BTN. Webelement: [[ChromeDriver: chrome on windows (9cdb0f77bf359175a559414aaded9d8d)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-vhi] null
2024-03-19 15:36:24 INFO  Log:31 - PASS Typed text '1710' into: [[ChromeDriver: chrome on windows (9cdb0f77bf359175a559414aaded9d8d)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-I] null
2024-03-19 15:36:24 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (9cdb0f77bf359175a559414aaded9d8d)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-search] null
2024-03-19 15:36:26 INFO  Log:31 - INFO Total number of Rows in the table are : 10 null
2024-03-19 15:36:26 INFO  Log:31 - Found 1710 under column name: Company Code in row: 1
2024-03-19 15:36:26 INFO  Log:31 - INFO Clicked row for: 1710 null
2024-03-19 15:36:28 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (9cdb0f77bf359175a559414aaded9d8d)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-ok-BDI-content] null
2024-03-19 15:36:28 INFO  Log:31 - PASS Typed text '2024' into: [[ChromeDriver: chrome on windows (9cdb0f77bf359175a559414aaded9d8d)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-FiscalYear-inner] null
2024-03-19 15:36:28 INFO  Log:31 - PASS Clicked on Go_BTN. Webelement: [[ChromeDriver: chrome on windows (9cdb0f77bf359175a559414aaded9d8d)] -> id: accountingDocumentVHDialogFilterBarId-btnGo-BDI-content] null
2024-03-19 15:36:32 INFO  Log:31 - INFO Total number of Rows in the table are : 5 null
2024-03-19 15:36:32 INFO  Log:31 - Found 100000002 under column name: Journal Entry in row: 5
2024-03-19 15:36:32 INFO  Log:31 - INFO Clicked row for: 100000002 null
2024-03-19 15:36:35 INFO  Log:31 - PASS Clicked on oOk_BTN. Webelement: [[ChromeDriver: chrome on windows (9cdb0f77bf359175a559414aaded9d8d)] -> id: accountingDocumentVHDialogId-ok-BDI-content] null
2024-03-19 15:36:39 INFO  Log:31 - PASS Clicked on oGo_BTN. Webelement: [[ChromeDriver: chrome on windows (9cdb0f77bf359175a559414aaded9d8d)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-btnGo-inner] null
2024-03-19 15:36:41 INFO  Log:31 - PASS Found debit amount equals: Debit: -1,979.97 USD null
2024-03-19 15:36:41 INFO  Log:31 - INFO ScreenShot taken DebitAmount1'
2024-03-19 15:36:41 INFO  Log:31 - INFO Checked list item checkbox for JEntry on JE list Journal Entry 100000000 at index 0 null
2024-03-19 15:36:41 INFO  Log:31 - PASS Found debit amount equals: Debit: -1,319.98 USD null
2024-03-19 15:36:41 INFO  Log:31 - INFO ScreenShot taken DebitAmount2'
2024-03-19 15:36:41 INFO  Log:31 - INFO Checked list item checkbox for JEntry on JE list Journal Entry 100000000 at index 0 null
2024-03-19 15:36:41 INFO  Log:31 - INFO Checked list item checkbox for JEntry on JE list Journal Entry 100000002 at index 1 null
2024-03-19 15:36:41 INFO  Log:31 - PASS Found debit amount equals: Debit: -659.99 USD null
2024-03-19 15:36:41 INFO  Log:31 - INFO ScreenShot taken DebitAmount3'
2024-03-19 15:36:42 INFO  Log:31 - PASS Clicked on oTableIcon_BTN. Webelement: [[ChromeDriver: chrome on windows (9cdb0f77bf359175a559414aaded9d8d)] -> xpath: //span[@data-sap-ui-icon-content='']] null
2024-03-19 15:36:45 INFO  Log:31 - INFO Total number of Rows in the table are : 9 null
2024-03-19 15:36:45 INFO  Log:31 - Found 13711400 (WIP Acc Rev) under column name: GL Account in row: 1
2024-03-19 15:36:46 INFO  Log:31 - PASS Clicked on profile_Btn. Webelement: [[ChromeDriver: chrome on windows (9cdb0f77bf359175a559414aaded9d8d)] -> id: userActionsMenuHeaderButton] null
2024-03-19 15:36:47 INFO  Log:31 - PASS Clicked on SignOut_MnuItem. Webelement: [[ChromeDriver: chrome on windows (9cdb0f77bf359175a559414aaded9d8d)] -> xpath: //div[text()='Sign Out']] null
2024-03-19 15:36:48 INFO  Log:31 - PASS Clicked on Ok_Btn. Webelement: [[ChromeDriver: chrome on windows (9cdb0f77bf359175a559414aaded9d8d)] -> id: __mbox-btn-0-BDI-content] null
2024-03-19 15:36:48 INFO  Log:23 - =====================================*END test JGLUseTiles_Filters_test* TEST END=========================================
2024-03-19 15:36:48 INFO  Log:31 - INFO Closed browser chrome null
2024-03-19 15:36:48 INFO  Log:31 - INFO Total Passed steps: 24 null
2024-03-19 15:36:48 INFO  Log:31 - INFO Total Failed steps: 0 null
2024-03-19 15:36:48 INFO  Log:31 - INFO Total warnings: 0 null
2024-03-19 15:36:48 INFO  Log:31 - INFO Total error: 0 null
2024-03-19 15:36:49 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@468173fa* TEST END=========================================
2024-03-19 15:36:49 INFO  Log:31 - INFO Closed ExtentManager.endReport null
2024-03-19 16:02:04 INFO  Log:31 - INFO BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties null
2024-03-19 16:04:16 INFO  Log:31 - INFO BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties 
2024-03-19 16:06:39 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-19 16:06:47 INFO  Log:31 - INFO Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD null
2024-03-19 16:06:47 INFO  Log:31 - PASS Typed text 'James.Anderson99@shaw.ca' into: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> id: j_username] null
2024-03-19 16:07:01 INFO  Log:31 - PASS Clicked on Button. Webelement: Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div' null
2024-03-19 16:07:16 INFO  Log:31 - PASS Typed text 'Zn00py99!' into: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> css selector: input#password] null
2024-03-19 16:07:16 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]] null
2024-03-19 16:07:49 INFO  Log:31 - There are 2Cash Discount tiles.
2024-03-19 16:07:49 INFO  Log:31 - Cash Discount Utilization
2024-03-19 16:07:49 INFO  Log:31 - Cash Discount Forecast
2024-03-19 16:07:50 INFO  Log:31 - PASS Typed text '100000000/1710/0E/2024' into: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-filterItemControl_BASIC-accountingDocumentId-inner] null
2024-03-19 16:07:52 INFO  Log:31 - Used keyboard: ENTER
2024-03-19 16:07:53 INFO  Log:31 - PASS Clicked on oGo_BTN. Webelement: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-btnGo-inner] null
2024-03-19 16:07:56 INFO  Log:31 - PASS Clicked on oJournalEntryFilter_BTN. Webelement: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-filterItemControl_BASIC-accountingDocumentId-vhi] null
2024-03-19 16:07:56 INFO  Log:31 - PASS Clicked on oCompanyCodeFilter_BTN. Webelement: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-vhi] null
2024-03-19 16:07:57 INFO  Log:31 - PASS Typed text '1710' into: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-I] null
2024-03-19 16:07:57 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-search] null
2024-03-19 16:07:59 INFO  Log:31 - Found 1710 under column name: Company Code in row: 1
2024-03-19 16:08:00 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-ok-BDI-content] null
2024-03-19 16:08:00 INFO  Log:31 - PASS Typed text '2024' into: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-FiscalYear-inner] null
2024-03-19 16:08:01 INFO  Log:31 - PASS Clicked on Go_BTN. Webelement: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> id: accountingDocumentVHDialogFilterBarId-btnGo-BDI-content] null
2024-03-19 16:08:05 INFO  Log:31 - Found 100000002 under column name: Journal Entry in row: 5
2024-03-19 16:08:08 INFO  Log:31 - PASS Clicked on oOk_BTN. Webelement: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> id: accountingDocumentVHDialogId-ok-BDI-content] null
2024-03-19 16:08:11 INFO  Log:31 - PASS Clicked on oGo_BTN. Webelement: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-btnGo-inner] null
2024-03-19 16:08:14 INFO  Log:31 - PASS Clicked on oTableIcon_BTN. Webelement: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> xpath: //span[@data-sap-ui-icon-content='']] null
2024-03-19 16:08:17 INFO  Log:31 - Found 13711400 (WIP Acc Rev) under column name: GL Account in row: 1
2024-03-19 16:08:18 INFO  Log:31 - PASS Clicked on profile_Btn. Webelement: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> id: userActionsMenuHeaderButton] null
2024-03-19 16:08:19 INFO  Log:31 - PASS Clicked on SignOut_MnuItem. Webelement: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> xpath: //div[text()='Sign Out']] null
2024-03-19 16:08:20 INFO  Log:31 - PASS Clicked on Ok_Btn. Webelement: [[ChromeDriver: chrome on windows (65ae7e4b4a9f888b4abf38ea2a4980c0)] -> id: __mbox-btn-0-BDI-content] null
2024-03-19 16:08:20 INFO  Log:31 - INFO Total Passed steps: 19 null
2024-03-19 16:08:20 INFO  Log:31 - INFO Total Failed steps: 0 null
2024-03-19 16:08:20 INFO  Log:31 - INFO Total warnings: 0 null
2024-03-19 16:19:22 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-19 16:19:30 INFO  Log:31 - INFO Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD null
2024-03-19 16:19:30 INFO  Log:18 - =====================================*BEGIN test JGLUseTiles_Filters_test* TEST START=========================================
2024-03-19 16:19:30 INFO  Log:31 - PASS Typed text 'James.Anderson99@shaw.ca' into: [[ChromeDriver: chrome on windows (ad4dc02633763ed738fa8e812fe9322a)] -> id: j_username] null
2024-03-19 16:19:45 INFO  Log:31 - PASS Clicked on Button. Webelement: Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div' null
2024-03-19 16:20:30 INFO  Log:31 - ***FAIL Location NOT found: Proxy element for: DefaultElementLocator 'By.cssSelector: input#password' null
2024-03-19 16:20:40 INFO  Log:31 - ***FAIL ***Fail Unable to type into: Proxy element for: DefaultElementLocator 'By.cssSelector: input#password' null
2024-03-19 16:20:40 INFO  Log:31 - INFO Total Passed steps: 2 null
2024-03-19 16:20:40 INFO  Log:31 - INFO Total Failed steps: 2 null
2024-03-19 16:20:40 INFO  Log:31 - INFO Total warnings: 0 null
2024-03-19 16:20:41 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@68880c21* TEST END=========================================
2024-03-19 16:21:28 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-19 16:21:35 INFO  Log:31 - INFO Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD null
2024-03-19 16:21:35 INFO  Log:18 - =====================================*BEGIN test JGLUseTiles_Filters_test* TEST START=========================================
2024-03-19 16:21:36 INFO  Log:31 - PASS Typed text 'James.Anderson99@shaw.ca' into: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> id: j_username] null
2024-03-19 16:21:49 INFO  Log:31 - PASS Clicked on Button. Webelement: Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div' null
2024-03-19 16:22:04 INFO  Log:31 - PASS Typed text 'Zn00py99!' into: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> css selector: input#password] null
2024-03-19 16:22:05 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]] null
2024-03-19 16:22:36 INFO  Log:31 - INFO Closed Startup Wizard. 
2024-03-19 16:22:38 INFO  Log:31 - There are 2Cash Discount tiles.
2024-03-19 16:22:38 INFO  Log:31 - Cash Discount Utilization
2024-03-19 16:22:38 INFO  Log:31 - Cash Discount Forecast
2024-03-19 16:22:38 INFO  Log:31 - INFO Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home 
2024-03-19 16:22:39 INFO  Log:31 - INFO Opened Webpage: Display Journal Entries – In T-Account View 
2024-03-19 16:22:39 INFO  Log:31 - PASS Typed text '100000000/1710/0E/2024' into: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-filterItemControl_BASIC-accountingDocumentId-inner] null
2024-03-19 16:22:41 INFO  Log:31 - Used keyboard: ENTER
2024-03-19 16:22:43 INFO  Log:31 - PASS Clicked on oGo_BTN. Webelement: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-btnGo-inner] null
2024-03-19 16:22:45 INFO  Log:31 - PASS Found debit amount equals: Debit: -659.99 USD null
2024-03-19 16:22:45 INFO  Log:31 - PASS Found Journal Entry Journal Entry 100000000 on Account Document JE list item at index: 0 
2024-03-19 16:22:45 INFO  Log:31 - PASS Clicked on oJournalEntryFilter_BTN. Webelement: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-filterItemControl_BASIC-accountingDocumentId-vhi] null
2024-03-19 16:22:45 INFO  Log:31 - PASS Clicked on oCompanyCodeFilter_BTN. Webelement: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-vhi] null
2024-03-19 16:22:46 INFO  Log:31 - PASS Typed text '1710' into: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-I] null
2024-03-19 16:22:46 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-search] null
2024-03-19 16:22:48 INFO  Log:31 - INFO Total number of Rows in the table are : 10 
2024-03-19 16:22:48 INFO  Log:31 - Found 1710 under column name: Company Code in row: 1
2024-03-19 16:22:48 INFO  Log:31 - INFO Clicked row for: 1710 
2024-03-19 16:22:49 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-ok-BDI-content] null
2024-03-19 16:22:50 INFO  Log:31 - PASS Typed text '2024' into: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-FiscalYear-inner] null
2024-03-19 16:22:50 INFO  Log:31 - PASS Clicked on Go_BTN. Webelement: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> id: accountingDocumentVHDialogFilterBarId-btnGo-BDI-content] null
2024-03-19 16:22:54 INFO  Log:31 - INFO Total number of Rows in the table are : 5 
2024-03-19 16:22:54 INFO  Log:31 - Found 100000002 under column name: Journal Entry in row: 5
2024-03-19 16:22:54 INFO  Log:31 - INFO Clicked row for: 100000002 
2024-03-19 16:22:57 INFO  Log:31 - PASS Clicked on oOk_BTN. Webelement: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> id: accountingDocumentVHDialogId-ok-BDI-content] null
2024-03-19 16:23:00 INFO  Log:31 - PASS Clicked on oGo_BTN. Webelement: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-btnGo-inner] null
2024-03-19 16:23:03 INFO  Log:31 - INFO Checked list item checkbox for JEntry on JE list Journal Entry 100000000 at index 0 
2024-03-19 16:23:03 INFO  Log:31 - PASS Found debit amount equals: Debit: -1,319.98 USD 
2024-03-19 16:23:03 INFO  Log:31 - INFO Checked list item checkbox for JEntry on JE list Journal Entry 100000000 at index 0 
2024-03-19 16:23:03 INFO  Log:31 - INFO Checked list item checkbox for JEntry on JE list Journal Entry 100000002 at index 1 
2024-03-19 16:23:03 INFO  Log:31 - PASS Found debit amount equals: Debit: -659.99 USD 
2024-03-19 16:23:03 INFO  Log:31 - INFO ScreenShot taken DebitAmount3'
2024-03-19 16:23:04 INFO  Log:31 - PASS Clicked on oTableIcon_BTN. Webelement: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> xpath: //span[@data-sap-ui-icon-content='']] null
2024-03-19 16:23:07 INFO  Log:31 - INFO Total number of Rows in the table are : 9 
2024-03-19 16:23:07 INFO  Log:31 - Found 13711400 (WIP Acc Rev) under column name: GL Account in row: 1
2024-03-19 16:23:08 INFO  Log:31 - PASS Clicked on profile_Btn. Webelement: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> id: userActionsMenuHeaderButton] null
2024-03-19 16:23:09 INFO  Log:31 - PASS Clicked on SignOut_MnuItem. Webelement: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> xpath: //div[text()='Sign Out']] null
2024-03-19 16:23:10 INFO  Log:31 - PASS Clicked on Ok_Btn. Webelement: [[ChromeDriver: chrome on windows (602323e8ecc043ddd772a6702a910eed)] -> id: __mbox-btn-0-BDI-content] null
2024-03-19 16:23:10 INFO  Log:23 - =====================================*END test JGLUseTiles_Filters_test* TEST END=========================================
2024-03-19 16:23:10 INFO  Log:31 - INFO Total Passed steps: 23 null
2024-03-19 16:23:10 INFO  Log:31 - INFO Total Failed steps: 0 null
2024-03-19 16:23:10 INFO  Log:31 - INFO Total warnings: 0 null
2024-03-19 16:23:11 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@468173fa* TEST END=========================================
2024-03-19 16:46:46 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-19 16:46:53 INFO  Log:31 - INFO Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD null
2024-03-19 16:46:53 INFO  Log:18 - =====================================*BEGIN test JGLUseTiles_Filters_test* TEST START=========================================
2024-03-19 16:46:53 INFO  Log:31 - INFO Webpage title: SAP Trial: Sign In 
2024-03-19 16:46:54 INFO  Log:31 - PASS Typed text 'James.Anderson99@shaw.ca' into: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> id: j_username] null
2024-03-19 16:47:08 INFO  Log:31 - PASS Clicked on Button. Webelement: Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div' null
2024-03-19 16:47:23 INFO  Log:31 - PASS Typed text 'Zn00py99!' into: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> css selector: input#password] null
2024-03-19 16:47:23 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]] null
2024-03-19 16:47:53 INFO  Log:31 - INFO Closed Startup Wizard. 
2024-03-19 16:47:55 INFO  Log:31 - INFO Finished signing in. 
2024-03-19 16:47:55 INFO  Log:31 - There are 2Cash Discount tiles.
2024-03-19 16:47:55 INFO  Log:31 - Cash Discount Utilization
2024-03-19 16:47:55 INFO  Log:31 - Cash Discount Forecast
2024-03-19 16:47:55 INFO  Log:31 - INFO Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home 
2024-03-19 16:47:56 INFO  Log:31 - INFO Opened Webpage: Display Journal Entries – In T-Account View 
2024-03-19 16:47:56 INFO  Log:31 - PASS Typed text '100000000/1710/0E/2024' into: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-filterItemControl_BASIC-accountingDocumentId-inner] null
2024-03-19 16:47:58 INFO  Log:31 - Used keyboard: ENTER
2024-03-19 16:47:59 INFO  Log:31 - PASS Clicked on oGo_BTN. Webelement: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-btnGo-inner] null
2024-03-19 16:48:01 INFO  Log:31 - PASS Found debit amount equals: Debit: -659.99 USD null
2024-03-19 16:48:01 INFO  Log:31 - PASS Found Journal Entry Journal Entry 100000000 on Account Document JE list item at index: 0 
2024-03-19 16:48:02 INFO  Log:31 - PASS Clicked on oJournalEntryFilter_BTN. Webelement: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-filterItemControl_BASIC-accountingDocumentId-vhi] null
2024-03-19 16:48:02 INFO  Log:31 - PASS Clicked on oCompanyCodeFilter_BTN. Webelement: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-vhi] null
2024-03-19 16:48:02 INFO  Log:31 - PASS Typed text '1710' into: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-I] null
2024-03-19 16:48:02 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-smartFilterBar-btnBasicSearch-search] null
2024-03-19 16:48:04 INFO  Log:31 - INFO Total number of Rows in the table are : 10 
2024-03-19 16:48:04 INFO  Log:31 - Found 1710 under column name: Company Code in row: 1
2024-03-19 16:48:04 INFO  Log:31 - INFO Clicked row for: 1710 
2024-03-19 16:48:06 INFO  Log:31 - PASS Clicked on Button. Webelement: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-CompanyCode-valueHelpDialog-ok-BDI-content] null
2024-03-19 16:48:06 INFO  Log:31 - PASS Typed text '2024' into: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> id: accountingDocumentVHDialogFilterBarId-filterItemControl_BASIC-FiscalYear-inner] null
2024-03-19 16:48:06 INFO  Log:31 - PASS Clicked on Go_BTN. Webelement: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> id: accountingDocumentVHDialogFilterBarId-btnGo-BDI-content] null
2024-03-19 16:48:10 INFO  Log:31 - INFO Total number of Rows in the table are : 5 
2024-03-19 16:48:10 INFO  Log:31 - Found 100000002 under column name: Journal Entry in row: 5
2024-03-19 16:48:10 INFO  Log:31 - INFO Clicked row for: 100000002 
2024-03-19 16:48:14 INFO  Log:31 - PASS Clicked on oOk_BTN. Webelement: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> id: accountingDocumentVHDialogId-ok-BDI-content] null
2024-03-19 16:48:17 INFO  Log:31 - PASS Clicked on oGo_BTN. Webelement: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> id: application-AccountingDocument-impact-component---main--smartFilterBar-btnGo-inner] null
2024-03-19 16:48:19 INFO  Log:31 - PASS Found debit amount equals: Debit: -1,979.97 USD 
2024-03-19 16:48:19 INFO  Log:31 - INFO ScreenShot taken DebitAmount1'
2024-03-19 16:48:19 INFO  Log:31 - INFO Checked list item checkbox for JEntry on JE list Journal Entry 100000000 at index 0 
2024-03-19 16:48:19 INFO  Log:31 - PASS Found debit amount equals: Debit: -1,319.98 USD 
2024-03-19 16:48:19 INFO  Log:31 - INFO ScreenShot taken DebitAmount2'
2024-03-19 16:48:19 INFO  Log:31 - INFO Checked list item checkbox for JEntry on JE list Journal Entry 100000000 at index 0 
2024-03-19 16:48:19 INFO  Log:31 - INFO Checked list item checkbox for JEntry on JE list Journal Entry 100000002 at index 1 
2024-03-19 16:48:19 INFO  Log:31 - PASS Found debit amount equals: Debit: -659.99 USD 
2024-03-19 16:48:19 INFO  Log:31 - INFO ScreenShot taken DebitAmount3'
2024-03-19 16:48:20 INFO  Log:31 - PASS Clicked on oTableIcon_BTN. Webelement: [[ChromeDriver: chrome on windows (b990fcc2c75f37a58978269b538d1b26)] -> xpath: //span[@data-sap-ui-icon-content='']] null
2024-03-19 16:48:23 INFO  Log:31 - INFO Total number of Rows in the table are : 9 
